Flag,Country,office held by head of government,head of government,office held by head of state,head of state,Wikipedia_Link
ğŸ‡±ğŸ‡º,Luxembourg,Prime Minister of Luxembourg,Xavier Bettel,Monarch of Luxembourg,"Henri, Grand Duke of Luxembourg",https://en.wikipedia.org/wiki/Xavier_Bettel
ğŸ‡²ğŸ‡¬,Madagascar,Prime Minister of Madagascar,Christian Ntsay,President of Madagascar,Andry Rajoelina,https://en.wikipedia.org/wiki/Christian_Ntsay
ğŸ‡²ğŸ‡¼,Malawi,President of Malawi,Lazarus Chakwera,President of Malawi,Lazarus Chakwera,https://en.wikipedia.org/wiki/Lazarus_Chakwera
ğŸ‡²ğŸ‡¾,Malaysia,Prime Minister of Malaysia,Anwar Ibrahim,Yang di-Pertuan Agong,Ibrahim Iskandar of Johor,https://en.wikipedia.org/wiki/Anwar_Ibrahim
ğŸ‡²ğŸ‡»,Maldives,President of the Maldives,Mohamed Muizzu,President of the Maldives,Mohamed Muizzu,https://en.wikipedia.org/wiki/Mohamed_Muizzu
ğŸ‡²ğŸ‡±,Mali,Prime Minister of Mali,Choguel Kokalla MaÃ¯ga,President of Mali,Assimi GoÃ¯ta,https://en.wikipedia.org/wiki/Choguel_Kokalla_Ma%C3%AFga
ğŸ‡²ğŸ‡¹,Malta,Prime Minister of Malta,Robert Abela,President of Malta,Myriam Spiteri Debono,https://en.wikipedia.org/wiki/Robert_Abela
ğŸ‡²ğŸ‡·,Mauritania,Prime Minister of Mauritania,Mohamed Ould Bilal,President of Mauritania,Mohamed Ould Ghazouani,https://en.wikipedia.org/wiki/Mohamed_Ould_Bilal
ğŸ‡²ğŸ‡º,Mauritius,Prime Minister of Mauritius,Pravind Jugnauth,President of Mauritius,Prithvirajsing Roopun,https://en.wikipedia.org/wiki/Pravind_Jugnauth
ğŸ‡²ğŸ‡½,Mexico,President of Mexico,AndrÃ©s Manuel LÃ³pez Obrador,President of Mexico,AndrÃ©s Manuel LÃ³pez Obrador,https://en.wikipedia.org/wiki/Andr%C3%A9s_Manuel_L%C3%B3pez_Obrador
ğŸ‡²ğŸ‡©,Moldova,Prime Minister of Moldova,Dorin Recean,President of Moldova,Maia Sandu,https://en.wikipedia.org/wiki/Dorin_Recean
ğŸ‡²ğŸ‡¨,Monaco,Minister of State of Monaco,Didier Guillaume,Prince of Monaco,"Albert II, Prince of Monaco",https://en.wikipedia.org/wiki/Didier_Guillaume
ğŸ‡²ğŸ‡³,Mongolia,Prime Minister of Mongolia,Oyunerdene Luvsannamsrai,President of Mongolia,Khurelsukh Ukhnaa,https://en.wikipedia.org/wiki/Luvsannamsrain_Oyun-Erdene
ğŸ‡²ğŸ‡ª,Montenegro,Prime Minister of Montenegro,Milojko SpajiÄ‡,President of Montenegro,Jakov MilatoviÄ‡,https://en.wikipedia.org/wiki/Milojko_Spaji%C4%87
ğŸ‡²ğŸ‡¦,Morocco,Prime Minister of Morocco,Aziz Akhannouch,King of Morocco,Mohammed VI of Morocco,https://en.wikipedia.org/wiki/Aziz_Akhannouch
ğŸ‡²ğŸ‡¿,Mozambique,Prime Minister of Mozambique,Filipe Nyusi,President of Mozambique,Filipe Nyusi,https://en.wikipedia.org/wiki/Filipe_Nyusi
ğŸ‡²ğŸ‡²,Myanmar,"State Administration Council
State Counsellor of Myanmar",Min Aung Hlaing,President of Myanmar,Myint Swe,https://en.wikipedia.org/wiki/Min_Aung_Hlaing
ğŸ‡³ğŸ‡¦,Namibia,Prime Minister of the Republic of Namibia,Saara Kuugongelwa,President of the Republic of Namibia,Nangolo Mbumba,https://en.wikipedia.org/wiki/Saara_Kuugongelwa
ğŸ‡³ğŸ‡·,Nauru,President of Nauru,Russ J Kun,President of Nauru,David Adeang,
ğŸ‡³ğŸ‡µ,Nepal,Prime Minister of Nepal,Pushpa Kamal Dahal,President of Nepal,Ram Chandra Poudel,https://en.wikipedia.org/wiki/Pushpa_Kamal_Dahal
ğŸ‡³ğŸ‡±,Netherlands,Prime Minister of the Netherlands,Mark Rutte,King of the Netherlands,Willem-Alexander of the Netherlands,https://en.wikipedia.org/wiki/Mark_Rutte
ğŸ‡³ğŸ‡¿,New Zealand,Prime Minister of New Zealand,Christopher Luxon,monarch of New Zealand,Charles III of the United Kingdom,https://en.wikipedia.org/wiki/Christopher_Luxon
ğŸ‡³ğŸ‡®,Nicaragua,Revolucionario NicaragÃ¼ense,Daniel Ortega,Revolucionario NicaragÃ¼ense,Daniel Ortega,https://en.wikipedia.org/wiki/Daniel_Ortega
ğŸ‡³ğŸ‡ª,Niger,Prime Minister of Niger,Ali Lamine Zeine,President of Niger,Hassoumi Massoudou,https://en.wikipedia.org/wiki/Ali_Lamine_Zeine
ğŸ‡³ğŸ‡¬,Nigeria,President of Nigeria,Bola Tinubu,President of Nigeria,Bola Tinubu,https://en.wikipedia.org/wiki/Bola_Tinubu
ğŸ‡³ğŸ‡º,Niue,Premier of Niue,Dalton Tagelagi,monarch of New Zealand,Charles III of the United Kingdom,https://en.wikipedia.org/wiki/Dalton_Tagelagi
ğŸ‡°ğŸ‡µ,North Korea,Premier of North Korea,Kim Jong Un,Supreme Leader of North Korea,Kim Jong-un,https://en.wikipedia.org/wiki/Kim_Jong_Un
ğŸ‡²ğŸ‡°,North Macedonia,Prime Minister of North Macedonia,Hristijan Mickoski,President of North Macedonia,Gordana Siljanovska-Davkova,https://en.wikipedia.org/wiki/Hristijan_Mickoski
ğŸ‡³ğŸ‡´,Norway,Prime Minister of Norway,Jonas Gahr StÃ¸re,Monarch of Norway,Harald V of Norway,https://en.wikipedia.org/wiki/Jonas_Gahr_St%C3%B8re
ğŸ‡´ğŸ‡²,Oman,Sultan of Oman,Haitham bin Tarik Al Said,Sultan of Oman,Haitham bin Tarik Al Said,
ğŸ‡µğŸ‡°,Pakistan,Prime Minister of Pakistan,Shehbaz Sharif,President of Pakistan,Asif Ali Zardari,https://en.wikipedia.org/wiki/Shehbaz_Sharif
ğŸ‡µğŸ‡¼,Palau,,Surangel Whipps Jr.,President of Palau,Surangel Whipps Jr.,https://en.wikipedia.org/wiki/Surangel_Whipps_Jr.
ğŸ‡µğŸ‡¦,Panama,President of Panama,JosÃ© RaÃºl Mulino,President of Panama,JosÃ© RaÃºl Mulino,https://en.wikipedia.org/wiki/Jos%C3%A9_Ra%C3%BAl_Mulino
ğŸ‡µğŸ‡¬,Papua New Guinea,Prime Minister of Papua New Guinea,James Marape,monarch of Papua New Guinea,Charles III of the United Kingdom,https://en.wikipedia.org/wiki/James_Marape
ğŸ‡µğŸ‡¾,Paraguay,President of Paraguay,,President of Paraguay,Santiago PeÃ±a Palacios,https://en.wikipedia.org/wiki/Nan
ğŸ‡¨ğŸ‡³,People's Republic of China,Premier of the People's Republic of China,Xi Jinping,President of the People's Republic of China,Xi Jinping,https://en.wikipedia.org/wiki/Xi_Jinping
ğŸ‡µğŸ‡ª,Peru,President of Peru,Dina Boluarte,President of Peru,Dina Boluarte,https://en.wikipedia.org/wiki/Dina_Boluarte
ğŸ‡µğŸ‡­,Philippines,President of the Philippines,Bongbong Marcos,President of the Philippines,Bongbong Marcos,https://en.wikipedia.org/wiki/Bongbong_Marcos
ğŸ‡µğŸ‡±,Poland,Prime Minister of Poland,Donald Tusk,President of the Republic of Poland,Andrzej Duda,https://en.wikipedia.org/wiki/Donald_Tusk
ğŸ‡µğŸ‡¹,Portugal,Prime Minister of Portugal,AntÃ³nio Costa,President of Portugal,Marcelo Rebelo de Sousa,https://en.wikipedia.org/wiki/Ant%C3%B3nio_Costa
ğŸ‡¶ğŸ‡¦,Qatar,Prime Minister of Qatar,Tamim bin Hamad Al Thani,Emir of the State of Qatar,Tamim bin Hamad Al Thani,https://en.wikipedia.org/wiki/Tamim_bin_Hamad_Al_Thani
ğŸ‡¨ğŸ‡¬,Republic of the Congo,Prime Minister of the Republic of the Congo,ClÃ©ment Mouamba,President of the Republic of the Congo,Denis Sassou-Nguesso,https://en.wikipedia.org/wiki/Cl%C3%A9ment_Mouamba
ğŸ‡·ğŸ‡´,Romania,Prime Minister of Romania,Klaus Iohannis,president of Romania,Klaus Iohannis,https://en.wikipedia.org/wiki/Klaus_Iohannis
ğŸ‡·ğŸ‡º,Russia,Prime Minister of Russia,Vladimir Putin,President of Russia,Vladimir Putin,https://en.wikipedia.org/wiki/Vladimir_Putin
ğŸ‡·ğŸ‡¼,Rwanda,Prime Minister of Rwanda,Ã‰douard Ngirente,President of Rwanda,Paul Kagame,https://en.wikipedia.org/wiki/%C3%89douard_Ngirente
ğŸ‡ªğŸ‡­,Sahrawi Arab Democratic Republic,list of prime ministers of the Sahrawi Arab Democratic Republic,Bouchraya Hammoudi Bayoun,President of the Sahrawi Arab Democratic Republic,Brahim Ghali,https://en.wikipedia.org/wiki/Bouchraya_Hammoudi_Bayoun
ğŸ‡°ğŸ‡³,Saint Kitts and Nevis,Prime Minister of St Kitts and Nevis,Terrance Drew,monarch of Saint Kitts and Nevis,Charles III of the United Kingdom,https://en.wikipedia.org/wiki/Terrance_Drew
ğŸ‡±ğŸ‡¨,Saint Lucia,Prime Minister of Saint Lucia,Allen Chastanet,monarch of Saint Lucia,Charles III of the United Kingdom,https://en.wikipedia.org/wiki/Allen_Chastanet
ğŸ‡»ğŸ‡¨,Saint Vincent and the Grenadines,Prime Minister of Saint Vincent and the Grenadines,Ralph Gonsalves,monarch of Saint Vincent and the Grenadines,Charles III of the United Kingdom,https://en.wikipedia.org/wiki/Ralph_Gonsalves
ğŸ‡¼ğŸ‡¸,Samoa,Prime Minister of Samoa,"Tuila'epa Sa'ilele Malielegaoi FiamÄ“ Naomi MataÊ»afa",O le Ao o le Malo,Va'aletoa Sualauvi II,
ğŸ‡¸ğŸ‡¦,Saudi Arabia,Prime Minister of Saudi Arabia,Salman of Saudi Arabia,King of Saudi Arabia,Salman bin Abdulaziz Al Saud,https://en.wikipedia.org/wiki/Salman_of_Saudi_Arabia
ğŸ‡¸ğŸ‡³,Senegal,President of Senegal,Bassirou Diomaye Diakhar Faye,President of Senegal,Bassirou Diomaye Diakhar Faye,
ğŸ‡·ğŸ‡¸,Serbia,Prime Minister of Serbia,MiloÅ¡ VuÄeviÄ‡,President of Serbia,Alexander VuÄiÄ‡,https://en.wikipedia.org/wiki/Milo%C5%A1_Vu%C4%8Devi%C4%87
ğŸ‡¸ğŸ‡¨,Seychelles,President of Seychelles,Wavel Ramkalawan,President of Seychelles,Wavel Ramkalawan,https://en.wikipedia.org/wiki/Wavel_Ramkalawan
ğŸ‡¸ğŸ‡±,Sierra Leone,Chief Minister of Sierra Leone,David Sengeh,President of Sierra Leone,Julius Maada Bio,https://en.wikipedia.org/wiki/David_Moinina_Sengeh
ğŸ‡¸ğŸ‡¬,Singapore,Prime Minister of Singapore,Lawrence Wong,President of Singapore,Tharman Shanmugaratnam,https://en.wikipedia.org/wiki/Lawrence_Wong
ğŸ‡¸ğŸ‡½,Sint Maarten,Prime Minister of Sint Maarten,Leona Marlin-Romeo,,"Willem-Alexander of the Netherlands Eugene Holiday",https://en.wikipedia.org/wiki/Leona_Marlin-Romeo
ğŸ‡¸ğŸ‡°,Slovakia,Prime Minister of Slovakia,Robert Fico,President of Slovakia,Peter Pellegrini,https://en.wikipedia.org/wiki/Robert_Fico
ğŸ‡¸ğŸ‡®,Slovenia,Prime Minister of Slovenia,Robert Golob,President of Slovenia,NataÅ¡a Pirc Musar,https://en.wikipedia.org/wiki/Robert_Golob
ğŸ‡¸ğŸ‡§,Solomon Islands,Prime Minister of the Solomon Islands,Jeremiah Manele,monarch of the Solomon Islands,Charles III of the United Kingdom,https://en.wikipedia.org/wiki/Jeremiah_Manele
ğŸ‡¸ğŸ‡´,Somalia,Prime Minister of Somalia,Mohamed Hussein Roble,President of Somalia,Hassan Sheikh Mohamud,https://en.wikipedia.org/wiki/Mohamed_Hussein_Roble
ğŸ‡¿ğŸ‡¦,South Africa,President of South Africa,Cyril Ramaphosa,President of South Africa,Cyril Ramaphosa,https://en.wikipedia.org/wiki/Cyril_Ramaphosa
ğŸ‡°ğŸ‡·,South Korea,President of South Korea,Yoon Suk Yeol,President of South Korea,Yoon Suk Yeol,https://en.wikipedia.org/wiki/Yoon_Suk_Yeol
ğŸ‡¸ğŸ‡¸,South Sudan,President of South Sudan,Salva Kiir Mayardit,President of South Sudan,Salva Kiir Mayardit,https://en.wikipedia.org/wiki/Salva_Kiir_Mayardit
#,Spain, Prime Minister, Felipe VI, King, Pedro SÃ¡nchez, https://en.wikipedia.org/wiki/Pedro_S%C3%A1nchez
ğŸ‡±ğŸ‡°,Sri Lanka,President of Sri Lanka,Harini Amarasuriya,President of Sri Lanka,Anura Kumara Dissanayake,https://en.wikipedia.org/wiki/Harini_Amarasuriya
ğŸ‡¸ğŸ‡©,Sudan,Prime Minister of Sudan,Abdel Fattah al-Burhan,Chairman of the Transitional Military Council,Abdel Fattah al-Burhan,https://en.wikipedia.org/wiki/Abdel_Fattah_al-Burhan
ğŸ‡¸ğŸ‡·,Suriname,President of Suriname,,President of Suriname,Chan Santokhi,https://en.wikipedia.org/wiki/Nan
ğŸ‡¸ğŸ‡ª,Sweden,Prime Minister of Sweden,Ulf Kristersson,Monarch of Sweden,Carl XVI Gustaf of Sweden,https://en.wikipedia.org/wiki/Ulf_Kristersson
ğŸ‡¨ğŸ‡­,Switzerland,President of the Swiss Confederation,Swiss Federal Council,Member of the Swiss Federal Council,Swiss Federal Council,https://en.wikipedia.org/wiki/Federal_Council_(Switzerland)
ğŸ‡¸ğŸ‡¾,Syria,Prime Minister of Syria,Bashar_al-Assad,President of Syrian Arab Republic,Bashar al-Assad,https://en.wikipedia.org/wiki/Bashar_al-Assad
ğŸ‡¸ğŸ‡¹,SÃ£o TomÃ© and PrÃ­ncipe,Prime Minister of SÃ£o TomÃ© and PrÃ­ncipe,Patrice Trovoada,President of SÃ£o TomÃ© and PrÃ­ncipe,Carlos Vila Nova,https://en.wikipedia.org/wiki/Patrice_Trovoada
ğŸ‡¹ğŸ‡¼,Taiwan,Premier of the Republic of China,Lai Ching-te,President of the Republic of China,Lai Ching-te,https://en.wikipedia.org/wiki/Lai_Ching-te
ğŸ‡¹ğŸ‡¯,Tajikistan,Prime Minister of Tajikistan,Kokhir Rasulzoda,president of Tajikistan,Emomali Rahmon,https://en.wikipedia.org/wiki/Kokhir_Rasulzoda
ğŸ‡¹ğŸ‡¿,Tanzania,President of Tanzania,Samia Hassan Suluhu,President of Tanzania,Samia Hassan Suluhu,https://en.wikipedia.org/wiki/Samia_Suluhu_Hassan
ğŸ‡¹ğŸ‡­,Thailand,Prime Minister of Thailand,Paetongtarn Shinawatra,King of Thailand,Vajiralongkorn,https://en.wikipedia.org/wiki/Paetongtarn_Shinawatra
ğŸ‡§ğŸ‡¸,The Bahamas,Prime Minister of the Bahamas,Hubert Minnis,monarch of the Bahamas,Charles III of the United Kingdom,https://en.wikipedia.org/wiki/Hubert_Minnis
ğŸ‡¬ğŸ‡²,The Gambia,President of the Gambia,Adama Barrow,President of the Gambia,Adama Barrow,https://en.wikipedia.org/wiki/Adama_Barrow
ğŸ‡¹ğŸ‡¬,Togo,Prime Minister,Victoire DogbÃ© Tomegah,President of Togo,Faure Essozimna GnassingbÃ©,
ğŸ‡¹ğŸ‡´,Tonga,Prime Minister of Tonga,Pohiva TuÊ»iÊ»onetoa,Monarch of Tonga,Tupou VI of Tonga,https://en.wikipedia.org/wiki/P%C5%8Dhiva_Tu%CA%BBi%CA%BBonetoa
ğŸ‡¹ğŸ‡¹,Trinidad and Tobago,Prime Minister of Trinidad and Tobago,Keith Rowley,President of Trinidad and Tobago,Christine Kangaloo,https://en.wikipedia.org/wiki/Keith_Rowley
ğŸ‡¹ğŸ‡³,Tunisia,Prime Minister of Tunisia,Kais Saied,President of Tunisia,Kais Saied,https://en.wikipedia.org/wiki/Kais_Saied
ğŸ‡¹ğŸ‡·,Turkey,President of Turkey,Recep Tayyip ErdoÄŸan,President of Turkey,Recep Tayyip ErdoÄŸan,https://en.wikipedia.org/wiki/Recep_Tayyip_Erdo%C4%9Fan
ğŸ‡¹ğŸ‡²,Turkmenistan,President of Turkmenistan,,President of Turkmenistan,Serdar Berdimuhamedow,https://en.wikipedia.org/wiki/Nan
ğŸ‡¹ğŸ‡»,Tuvalu,Prime Minister of Tuvalu,Feleti Teo,monarch of Tuvalu,Charles III of the United Kingdom,https://en.wikipedia.org/wiki/Feleti_Teo
ğŸ‡ºğŸ‡¬,Uganda,Prime Minister of Uganda,Robinah Nabbanja,President of Uganda,Yoweri Museveni,https://en.wikipedia.org/wiki/Robinah_Nabbanja
ğŸ‡ºğŸ‡¦,Ukraine,Prime Minister of Ukraine,Denys Shmyhal,President of Ukraine,Volodymyr Zelenskyy,https://en.wikipedia.org/wiki/Denys_Shmyhal
ğŸ‡¦ğŸ‡ª,United Arab Emirates,Prime Minister of the United Arab Emirates,Mohamed bin Zayed Al Nahyan,President of the United Arab Emirates,Mohammed bin Zayed Al NahyanKhalifa bin Zayed Al Nahyan,https://en.wikipedia.org/wiki/Mohamed_bin_Zayed_Al_Nahyan
ğŸ‡¬ğŸ‡§,United Kingdom,Prime Minister of the United Kingdom,Keir Starmer,monarch of the United Kingdom,Charles III of the United Kingdom,https://en.wikipedia.org/wiki/Keir_Starmer
ğŸ‡ºğŸ‡¸,United States of America,President of the United States,Joe Biden,President of the United States,Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden
ğŸ‡ºğŸ‡¾,Uruguay,,Luis Lacalle Pou,President of Uruguay,Luis Lacalle Pou,https://en.wikipedia.org/wiki/Luis_Lacalle_Pou
ğŸ‡ºğŸ‡¿,Uzbekistan,Prime Minister of Uzbekistan,Shavkat_Mirziyoyev,President of Uzbekistan,Shavkat Mirziyoyev,https://en.wikipedia.org/wiki/Shavkat_Mirziyoyev
ğŸ‡»ğŸ‡º,Vanuatu,Prime Minister of Vanuatu,Bob Loughman,President of Vanuatu,Nikenike Vurobaravu,https://en.wikipedia.org/wiki/Bob_Loughman
ğŸ‡»ğŸ‡¦,Vatican City,President of the Pontifical Commission for the Vatican City State,Fernando VÃ©rgez Alzaga,pope,Pope Francis,https://en.wikipedia.org/wiki/Fernando_V%C3%A9rgez_Alzaga
ğŸ‡»ğŸ‡ª,Venezuela,President of Venezuela,NicolÃ¡s Maduro,President of Venezuela,"NicolÃ¡s Maduro
Juan GuaidÃ³",https://en.wikipedia.org/wiki/Nicol%C3%A1s_Maduro
ğŸ‡»ğŸ‡³,Vietnam,Prime Minister of Vietnam,TÃ´ LÃ¢m,President of Vietnam,TÃ´ LÃ¢m,https://en.wikipedia.org/wiki/T%C3%B4_L%C3%A2m
ğŸ‡¾ğŸ‡ª,Yemen,Prime Minister of Yemen,Rashad al-Alimi,President of Yemen,Rashad al-Alimi,https://en.wikipedia.org/wiki/Rashad_al-Alimi
ğŸ‡¿ğŸ‡²,Zambia,President of Zambia,Edgar Lungu,President of Zambia,Hakainde Hichilema,https://en.wikipedia.org/wiki/Edgar_Lungu
ğŸ‡¿ğŸ‡¼,Zimbabwe,President of Zimbabwa,Emmerson Mnangagwa,President of Zimbabwa,Emmerson Mnangagwa,https://en.wikipedia.org/wiki/Emmerson_Mnangagwa


